question_id,poll_id,race_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,start_date,end_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,created_at,notes,url,stage,party,answer,candidate_id,candidate_name,pct
142436,74819,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,444,lv,lv-r,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:42,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,REP,Cruz,16641,Ted Cruz,3.0
142436,74819,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,444,lv,lv-r,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:42,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,REP,DeSantis,16646,Ron DeSantis,8.0
142436,74819,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,444,lv,lv-r,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:42,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,REP,Owens,18944,Candace Owens,3.0
142436,74819,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,444,lv,lv-r,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:42,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,REP,Haley,16640,Nimrata R. Haley,5.0
142436,74819,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,444,lv,lv-r,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:42,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,REP,Romney,16642,Mitt Romney,2.0
142436,74819,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,444,lv,lv-r,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:42,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,REP,Kasich,16644,John Richard Kasich,1.0
142436,74819,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,444,lv,lv-r,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:42,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,REP,Cotton,16650,Tom Cotton,0.0
142436,74819,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,444,lv,lv-r,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:42,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,REP,Rubio,16643,Marco Rubio,0.0
142436,74819,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,444,lv,lv-r,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:42,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,REP,Carlson,16645,Tucker Swanson McNear Carlson,1.0
142436,74819,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,444,lv,lv-r,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:42,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,REP,Noem,16649,Kristi L. Noem,1.0
142436,74819,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,444,lv,lv-r,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:42,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,REP,T. Scott,16648,Tim Scott,1.0
142436,74819,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,444,lv,lv-r,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:42,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,REP,Pompeo,16652,Mike Pompeo,1.0
142436,74819,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,444,lv,lv-r,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:42,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,REP,R. Scott,16647,Rick Scott,1.0
142436,74819,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,444,lv,lv-r,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:42,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,REP,Cheney,20699,Liz Cheney,1.0
142437,74819,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,444,lv,lv-r,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:42,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,REP,Trump Jr.,16639,Donald Trump Jr.,13.0
142437,74819,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,444,lv,lv-r,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:42,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,REP,Pence,16638,Mike Pence,19.0
142437,74819,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,444,lv,lv-r,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:42,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,REP,Cruz,16641,Ted Cruz,12.0
142437,74819,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,444,lv,lv-r,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:42,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,REP,DeSantis,16646,Ron DeSantis,18.0
142437,74819,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,444,lv,lv-r,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:42,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,REP,Romney,16642,Mitt Romney,3.0
142437,74819,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,444,lv,lv-r,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:42,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,REP,Haley,16640,Nimrata R. Haley,5.0
142437,74819,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,444,lv,lv-r,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:42,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,REP,Owens,18944,Candace Owens,5.0
142437,74819,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,444,lv,lv-r,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:42,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,REP,I. Trump,16654,Ivanka Trump,3.0
142437,74819,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,444,lv,lv-r,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:42,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,REP,Kasich,16644,John Richard Kasich,2.0
142437,74819,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,444,lv,lv-r,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:42,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,REP,Rubio,16643,Marco Rubio,1.0
142437,74819,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,444,lv,lv-r,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:42,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,REP,Cotton,16650,Tom Cotton,1.0
142437,74819,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,444,lv,lv-r,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:42,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,REP,Noem,16649,Kristi L. Noem,1.0
142437,74819,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,444,lv,lv-r,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:42,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,REP,T. Scott,16648,Tim Scott,2.0
142437,74819,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,444,lv,lv-r,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:42,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,REP,Pompeo,16652,Mike Pompeo,2.0
142437,74819,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,444,lv,lv-r,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:42,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,REP,R. Scott,16647,Rick Scott,0.0
142437,74819,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,444,lv,lv-r,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:42,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,REP,Carlson,16645,Tucker Swanson McNear Carlson,1.0
142437,74819,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,444,lv,lv-r,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:42,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,REP,Cheney,20699,Liz Cheney,1.0
142438,74819,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,459,lv,lv-d,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:43,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,DEM,Harris,16661,Kamala Harris,35.0
142438,74819,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,459,lv,lv-d,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:43,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,DEM,M. Obama,16660,Michelle Obama,16.0
142438,74819,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,459,lv,lv-d,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:43,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,DEM,Buttigieg,16662,Pete Buttigieg,6.0
142438,74819,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,459,lv,lv-d,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:43,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,DEM,Ocasio-Cortez,16664,Alexandria Ocasio-Cortez,7.0
142438,74819,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,459,lv,lv-d,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:43,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,DEM,Cuomo,16663,Andrew Cuomo,1.0
142438,74819,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,459,lv,lv-d,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:43,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,DEM,Booker,16666,Cory A. Booker,4.0
142438,74819,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,459,lv,lv-d,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:43,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,DEM,Klobuchar,16671,Amy Klobuchar,3.0
142438,74819,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,459,lv,lv-d,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:43,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,DEM,Hickenlooper,16665,John Wright Hickenlooper,1.0
142438,74819,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,459,lv,lv-d,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:43,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,DEM,Patrick,16669,Deval Patrick,2.0
142438,74819,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,459,lv,lv-d,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:43,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,DEM,Gillibrand,16667,Kirsten E. Gillibrand,1.0
142438,74819,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,459,lv,lv-d,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:43,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,DEM,Kaine,16668,Tim Kaine,2.0
142438,74819,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,459,lv,lv-d,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:43,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,DEM,Omar,16672,Ilhan Omar,1.0
142438,74819,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,459,lv,lv-d,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:43,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,DEM,Yang,16706,Andrew Yang,2.0
142438,74819,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,459,lv,lv-d,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:43,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,DEM,O'Rourke,16707,Beto O'Rourke,2.0
142438,74819,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,459,lv,lv-d,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:43,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,DEM,Newsom,18945,Gavin Newsom,2.0
142438,74819,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,459,lv,lv-d,Online,U.S. President,5/12/21,5/18/21,"",false,,false,false,5/19/21 16:43,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,primary,DEM,Abrams,16708,Stacey Yvonne Abrams,4.0
142389,74816,8916,2024,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,782,rv,rv-r,Online,U.S. President,5/14/21,5/17/21,"",false,,false,false,5/19/21 08:56,"",https://assets.morningconsult.com/wp-uploads/2021/05/19073309/210579_crosstabs_POLITICO_RVs_v1_SH.pdf,primary,REP,Trump Sr.,16651,Donald Trump,48.0
142389,74816,8916,2024,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,782,rv,rv-r,Online,U.S. President,5/14/21,5/17/21,"",false,,false,false,5/19/21 08:56,"",https://assets.morningconsult.com/wp-uploads/2021/05/19073309/210579_crosstabs_POLITICO_RVs_v1_SH.pdf,primary,REP,Pence,16638,Mike Pence,13.0
142389,74816,8916,2024,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,782,rv,rv-r,Online,U.S. President,5/14/21,5/17/21,"",false,,false,false,5/19/21 08:56,"",https://assets.morningconsult.com/wp-uploads/2021/05/19073309/210579_crosstabs_POLITICO_RVs_v1_SH.pdf,primary,REP,Rubio,16643,Marco Rubio,1.0
142389,74816,8916,2024,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,782,rv,rv-r,Online,U.S. President,5/14/21,5/17/21,"",false,,false,false,5/19/21 08:56,"",https://assets.morningconsult.com/wp-uploads/2021/05/19073309/210579_crosstabs_POLITICO_RVs_v1_SH.pdf,primary,REP,Romney,16642,Mitt Romney,4.0
142389,74816,8916,2024,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,782,rv,rv-r,Online,U.S. President,5/14/21,5/17/21,"",false,,false,false,5/19/21 08:56,"",https://assets.morningconsult.com/wp-uploads/2021/05/19073309/210579_crosstabs_POLITICO_RVs_v1_SH.pdf,primary,REP,Haley,16640,Nimrata R. Haley,4.0
142389,74816,8916,2024,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,782,rv,rv-r,Online,U.S. President,5/14/21,5/17/21,"",false,,false,false,5/19/21 08:56,"",https://assets.morningconsult.com/wp-uploads/2021/05/19073309/210579_crosstabs_POLITICO_RVs_v1_SH.pdf,primary,REP,Cruz,16641,Ted Cruz,4.0
142389,74816,8916,2024,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,782,rv,rv-r,Online,U.S. President,5/14/21,5/17/21,"",false,,false,false,5/19/21 08:56,"",https://assets.morningconsult.com/wp-uploads/2021/05/19073309/210579_crosstabs_POLITICO_RVs_v1_SH.pdf,primary,REP,Hawley,16656,Josh Hawley,0.0
142389,74816,8916,2024,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,782,rv,rv-r,Online,U.S. President,5/14/21,5/17/21,"",false,,false,false,5/19/21 08:56,"",https://assets.morningconsult.com/wp-uploads/2021/05/19073309/210579_crosstabs_POLITICO_RVs_v1_SH.pdf,primary,REP,T. Scott,16648,Tim Scott,2.0
142389,74816,8916,2024,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,782,rv,rv-r,Online,U.S. President,5/14/21,5/17/21,"",false,,false,false,5/19/21 08:56,"",https://assets.morningconsult.com/wp-uploads/2021/05/19073309/210579_crosstabs_POLITICO_RVs_v1_SH.pdf,primary,REP,Noem,16649,Kristi L. Noem,1.0
142389,74816,8916,2024,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,782,rv,rv-r,Online,U.S. President,5/14/21,5/17/21,"",false,,false,false,5/19/21 08:56,"",https://assets.morningconsult.com/wp-uploads/2021/05/19073309/210579_crosstabs_POLITICO_RVs_v1_SH.pdf,primary,REP,Hogan,16657,Larry Hogan,0.0
142389,74816,8916,2024,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,782,rv,rv-r,Online,U.S. President,5/14/21,5/17/21,"",false,,false,false,5/19/21 08:56,"",https://assets.morningconsult.com/wp-uploads/2021/05/19073309/210579_crosstabs_POLITICO_RVs_v1_SH.pdf,primary,REP,R. Scott,16647,Rick Scott,0.0
142389,74816,8916,2024,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,782,rv,rv-r,Online,U.S. President,5/14/21,5/17/21,"",false,,false,false,5/19/21 08:56,"",https://assets.morningconsult.com/wp-uploads/2021/05/19073309/210579_crosstabs_POLITICO_RVs_v1_SH.pdf,primary,REP,Trump Jr.,16639,Donald Trump Jr.,7.0
142389,74816,8916,2024,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,782,rv,rv-r,Online,U.S. President,5/14/21,5/17/21,"",false,,false,false,5/19/21 08:56,"",https://assets.morningconsult.com/wp-uploads/2021/05/19073309/210579_crosstabs_POLITICO_RVs_v1_SH.pdf,primary,REP,Pompeo,16652,Mike Pompeo,1.0
142389,74816,8916,2024,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,782,rv,rv-r,Online,U.S. President,5/14/21,5/17/21,"",false,,false,false,5/19/21 08:56,"",https://assets.morningconsult.com/wp-uploads/2021/05/19073309/210579_crosstabs_POLITICO_RVs_v1_SH.pdf,primary,REP,DeSantis,16646,Ron DeSantis,8.0
142389,74816,8916,2024,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,782,rv,rv-r,Online,U.S. President,5/14/21,5/17/21,"",false,,false,false,5/19/21 08:56,"",https://assets.morningconsult.com/wp-uploads/2021/05/19073309/210579_crosstabs_POLITICO_RVs_v1_SH.pdf,primary,REP,Cheney,20699,Liz Cheney,1.0
142497,74836,8916,2024,,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,B/C,479,rv,rv-r,Online,U.S. President,5/14/21,5/17/21,"",false,,false,false,5/21/21 12:17,"",https://echeloninsights.com/in-the-news/may-omnibus-political/,primary,REP,Trump Jr.,16639,Donald Trump Jr.,6.0
142497,74836,8916,2024,,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,B/C,479,rv,rv-r,Online,U.S. President,5/14/21,5/17/21,"",false,,false,false,5/21/21 12:17,"",https://echeloninsights.com/in-the-news/may-omnibus-political/,primary,REP,Pence,16638,Mike Pence,14.0
142497,74836,8916,2024,,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,B/C,479,rv,rv-r,Online,U.S. President,5/14/21,5/17/21,"",false,,false,false,5/21/21 12:17,"",https://echeloninsights.com/in-the-news/may-omnibus-political/,primary,REP,Haley,16640,Nimrata R. Haley,5.0
142497,74836,8916,2024,,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,B/C,479,rv,rv-r,Online,U.S. President,5/14/21,5/17/21,"",false,,false,false,5/21/21 12:17,"",https://echeloninsights.com/in-the-news/may-omnibus-political/,primary,REP,Romney,16642,Mitt Romney,4.0
142497,74836,8916,2024,,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,B/C,479,rv,rv-r,Online,U.S. President,5/14/21,5/17/21,"",false,,false,false,5/21/21 12:17,"",https://echeloninsights.com/in-the-news/may-omnibus-political/,primary,REP,Cruz,16641,Ted Cruz,9.0
142497,74836,8916,2024,,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,B/C,479,rv,rv-r,Online,U.S. President,5/14/21,5/17/21,"",false,,false,false,5/21/21 12:17,"",https://echeloninsights.com/in-the-news/may-omnibus-political/,primary,REP,Rubio,16643,Marco Rubio,1.0
142497,74836,8916,2024,,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,B/C,479,rv,rv-r,Online,U.S. President,5/14/21,5/17/21,"",false,,false,false,5/21/21 12:17,"",https://echeloninsights.com/in-the-news/may-omnibus-political/,primary,REP,Carlson,16645,Tucker Swanson McNear Carlson,2.0
142497,74836,8916,2024,,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,B/C,479,rv,rv-r,Online,U.S. President,5/14/21,5/17/21,"",false,,false,false,5/21/21 12:17,"",https://echeloninsights.com/in-the-news/may-omnibus-political/,primary,REP,Pompeo,16652,Mike Pompeo,1.0
142497,74836,8916,2024,,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,B/C,479,rv,rv-r,Online,U.S. President,5/14/21,5/17/21,"",false,,false,false,5/21/21 12:17,"",https://echeloninsights.com/in-the-news/may-omnibus-political/,primary,REP,DeSantis,16646,Ron DeSantis,22.0
142497,74836,8916,2024,,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,B/C,479,rv,rv-r,Online,U.S. President,5/14/21,5/17/21,"",false,,false,false,5/21/21 12:17,"",https://echeloninsights.com/in-the-news/may-omnibus-political/,primary,REP,Hogan,16657,Larry Hogan,0.0
142497,74836,8916,2024,,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,B/C,479,rv,rv-r,Online,U.S. President,5/14/21,5/17/21,"",false,,false,false,5/21/21 12:17,"",https://echeloninsights.com/in-the-news/may-omnibus-political/,primary,REP,Cotton,16650,Tom Cotton,1.0
142497,74836,8916,2024,,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,B/C,479,rv,rv-r,Online,U.S. President,5/14/21,5/17/21,"",false,,false,false,5/21/21 12:17,"",https://echeloninsights.com/in-the-news/may-omnibus-political/,primary,REP,T. Scott,16648,Tim Scott,3.0
