question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,race_id,answer,candidate_id,candidate_name,candidate_party,pct
140278,74529,2021,Texas,1380,Victoria Research & Consulting,"","",Victoria Research & Consulting,369,Victoria Research & Consulting,B/C,450,lv,lv,Live Phone/Online,U.S. House,6,District 6,3/9/21,3/12/21,5/1/21,Jana Lynne Sanchez,true,DEM,,false,false,3/19/21 11:39,"",https://www.insideelections.com/news/article/new-poll-in-texas-special-election-tx-06,jungle primary,9439,Lassiter,19159,Shawn Lassiter,DEM,3.0
140278,74529,2021,Texas,1380,Victoria Research & Consulting,"","",Victoria Research & Consulting,369,Victoria Research & Consulting,B/C,450,lv,lv,Live Phone/Online,U.S. House,6,District 6,3/9/21,3/12/21,5/1/21,Jana Lynne Sanchez,true,DEM,,false,false,3/19/21 11:39,"",https://www.insideelections.com/news/article/new-poll-in-texas-special-election-tx-06,jungle primary,9439,Mizher,19160,Adrian Mizher,IND,3.0
140278,74529,2021,Texas,1380,Victoria Research & Consulting,"","",Victoria Research & Consulting,369,Victoria Research & Consulting,B/C,450,lv,lv,Live Phone/Online,U.S. House,6,District 6,3/9/21,3/12/21,5/1/21,Jana Lynne Sanchez,true,DEM,,false,false,3/19/21 11:39,"",https://www.insideelections.com/news/article/new-poll-in-texas-special-election-tx-06,jungle primary,9439,Moses,19161,Patrick Moses,DEM,2.0
140278,74529,2021,Texas,1380,Victoria Research & Consulting,"","",Victoria Research & Consulting,369,Victoria Research & Consulting,B/C,450,lv,lv,Live Phone/Online,U.S. House,6,District 6,3/9/21,3/12/21,5/1/21,Jana Lynne Sanchez,true,DEM,,false,false,3/19/21 11:39,"",https://www.insideelections.com/news/article/new-poll-in-texas-special-election-tx-06,jungle primary,9439,Kim,19162,Sery Kim,REP,1.0
140138,74472,2021,Louisiana,1518,Edgewater Research/My People Vote,"","",Edgewater Research/My People Vote,530,Edgewater Research/My People Vote,B/C,651,lv,lv,IVR/Live Phone,U.S. House,2,District 2,3/2/21,3/7/21,3/20/21,"",false,,,false,false,3/10/21 21:22,"",https://htv-prod-media.s3.amazonaws.com/files/2nd-congressional-district-report-1615416394.pdf,jungle primary,9433,Carter,18939,Troy A. Carter,DEM,35.0
140138,74472,2021,Louisiana,1518,Edgewater Research/My People Vote,"","",Edgewater Research/My People Vote,530,Edgewater Research/My People Vote,B/C,651,lv,lv,IVR/Live Phone,U.S. House,2,District 2,3/2/21,3/7/21,3/20/21,"",false,,,false,false,3/10/21 21:22,"",https://htv-prod-media.s3.amazonaws.com/files/2nd-congressional-district-report-1615416394.pdf,jungle primary,9433,Peterson,18940,Karen Carter Peterson,DEM,24.0
140138,74472,2021,Louisiana,1518,Edgewater Research/My People Vote,"","",Edgewater Research/My People Vote,530,Edgewater Research/My People Vote,B/C,651,lv,lv,IVR/Live Phone,U.S. House,2,District 2,3/2/21,3/7/21,3/20/21,"",false,,,false,false,3/10/21 21:22,"",https://htv-prod-media.s3.amazonaws.com/files/2nd-congressional-district-report-1615416394.pdf,jungle primary,9433,Chambers,18941,Gary Chambers,DEM,11.0
139993,74439,2021,Louisiana,1670,Silas Lee,"","",Silas Lee,668,Silas Lee,,650,lv,lv,Live Phone,U.S. House,2,District 2,2/12/21,2/14/21,3/20/21,Troy A. Carter,true,DEM,,false,false,3/2/21 20:31,"",https://midcitymessenger.com/2021/03/02/troy-carter-leads-congressional-field-pollster-silas-lee-finds/,jungle primary,9433,Peterson,18940,Karen Carter Peterson,DEM,19.0
139993,74439,2021,Louisiana,1670,Silas Lee,"","",Silas Lee,668,Silas Lee,,650,lv,lv,Live Phone,U.S. House,2,District 2,2/12/21,2/14/21,3/20/21,Troy A. Carter,true,DEM,,false,false,3/2/21 20:31,"",https://midcitymessenger.com/2021/03/02/troy-carter-leads-congressional-field-pollster-silas-lee-finds/,jungle primary,9433,Carter,18939,Troy A. Carter,DEM,28.0
139993,74439,2021,Louisiana,1670,Silas Lee,"","",Silas Lee,668,Silas Lee,,650,lv,lv,Live Phone,U.S. House,2,District 2,2/12/21,2/14/21,3/20/21,Troy A. Carter,true,DEM,,false,false,3/2/21 20:31,"",https://midcitymessenger.com/2021/03/02/troy-carter-leads-congressional-field-pollster-silas-lee-finds/,jungle primary,9433,Chambers,18941,Gary Chambers,DEM,6.0
139993,74439,2021,Louisiana,1670,Silas Lee,"","",Silas Lee,668,Silas Lee,,650,lv,lv,Live Phone,U.S. House,2,District 2,2/12/21,2/14/21,3/20/21,Troy A. Carter,true,DEM,,false,false,3/2/21 20:31,"",https://midcitymessenger.com/2021/03/02/troy-carter-leads-congressional-field-pollster-silas-lee-finds/,jungle primary,9433,Ontiveros,18942,Desiree Ontiveros,DEM,2.0
139993,74439,2021,Louisiana,1670,Silas Lee,"","",Silas Lee,668,Silas Lee,,650,lv,lv,Live Phone,U.S. House,2,District 2,2/12/21,2/14/21,3/20/21,Troy A. Carter,true,DEM,,false,false,3/2/21 20:31,"",https://midcitymessenger.com/2021/03/02/troy-carter-leads-congressional-field-pollster-silas-lee-finds/,jungle primary,9433,Bernard,18943,Claston Bernard,REP,2.0
